ID,Predicted
001i000000NuO7a,0.015187472
001i000000NuQss,0.008991005
001i000000NuOLd,0.008562733
001i000000LhyQl,0.8801991
001i000000NuRdY,0.008991005
001i000000NuOpD,0.008486086
001i000000NuQKu,0.008991005
001i000000NuNVs,0.008991005
001i000000NuRS3,0.019629799
001i000000NuPqh,0.008991005
001i000000NuPQ0,0.008991005
001i000000NuRwu,0.008991005
001i000000NuRJJ,0.019629799
001i000000oks3P,0.019629799
001i000000NuNUT,0.008562733
001i000000NuOOe,0.008562733
001i000000oks4k,0.019629799
001i000000NuPah,0.008991005
001i000000NuOjt,0.008562733
001i000000NuNml,0.008486086
001i000000NuQ3P,0.008991005
001i000000NuQ6d,0.008562733
001i000000LhyVs,0.8347633
001i000000NuQFV,0.008991005
001i000000NuOrr,0.008991005
001i000000NuRs7,0.008991005
001i000000NuPLl,0.008991005
001i000000NuODT,0.008486086
001i000000NuOkS,0.008991005
001i000000oks3v,0.019629799
001i000000NuRC4,0.0344421
001i000000NuRIw,0.008991005
001i000000NuQBy,0.008991005
001i000000Li94Q,0.008991005
001i000000LhyUE,0.0609944
001i000000NuO01,0.014975785
001i000000NuRln,0.008991005
001i000000NuNze,0.015187472
001i000000NuPMq,0.008991005
001i000000NuO3d,0.008562733
001i000000NuQt0,0.008991005
001i000000Lhyc8,0.75472414
001i000000NuO7E,0.0148149375
001i000000NuOqA,0.008562733
001i000000NuPkU,0.008991005
001i000000NuNuI,0.008991005
001i000000NuPDX,0.008562733
001i000000NuRUz,0.019629799
001i000000NuPqE,0.008991005
001i000000NuQ84,0.008991005
001i000000NuR7Q,0.008991005
001i000000NuO7e,0.008562733
001i000000NuQIn,0.008562733
001i000000NuPDO,0.008562733
001i000000NuPPj,0.008991005
001i000000NuPuw,0.008991005
001i000000NuQPp,0.008991005
001i000000NuNXe,0.008486086
001i000000NuQbr,0.008991005
001i000000NuP7m,0.015187472
001i000000NuQWJ,0.008991005
001i000000NuQwh,0.008991005
001i000000NuQZT,0.008991005
001i000000LhyQu,0.59302884
001i000000NuPT6,0.008991005
001i000000NuQ4w,0.008991005
001i000000NuNvX,0.008562733
001i000000NuQGS,0.008991005
001i000000LhydV,0.7683251
001i000000NuRsp,0.008991005
001i000000NuOPA,0.008562733
001i000000NuQyV,0.019629799
001i000000NuOyr,0.08105603
001i000000NuRZP,0.008991005
001i000000NuPNx,0.008991005
001i000000NuR6u,0.097937524
001i000000LhyYX,0.6867914
001i000000NuOqH,0.03296866
001i000000NuPIZ,0.008562733
001i000000NuPbA,0.0148149375
001i000000NuRRK,0.019629799
001i000000NuOO8,0.008486086
001i000000NuPCD,0.008562733
001i000000NuOVu,0.008991005
001i000000NuQKA,0.008991005
001i000000NuR3S,0.008991005
001i000000NuOD4,0.008991005
001i000000NuPxY,0.008991005
001i000000NuNv2,0.008562733
001i000000NuRw2,0.008991005
001i000000NuNUB,0.31467834
001i000000NuNf2,0.008991005
001i000000NuQo8,0.019629799
001i000000NuPdV,0.013214219
001i000000NuP93,0.008562733
001i000000NuRtU,0.008991005
001i000000NuRif,0.008991005
001i000000NuPyR,0.008991005
001i000000NuOe1,0.008486086
001i000000NuRkj,0.008991005
001i000000NuRA7,0.019629799
001i000000NuPQg,0.008486086
001i000000NuS0Q,0.008991005
001i000000NuPAL,0.008562733
001i000000NuQWt,0.008486086
001i000000NuPPQ,0.008562733
001i000000NuPPE,0.008991005
001i000000NuQas,0.008991005
001i000000NuQ5I,0.008991005
001i000000NuRXR,0.008991005
001i000000NuPuo,0.008991005
001i000000NuNWI,0.008486086
001i000000NuOMl,0.5982988
001i000000NuPuD,0.21452682
001i000000NuNea,0.008486086
001i000000NuNoA,0.008562733
001i000000NuQeL,0.011504835
001i000000NuPYU,0.008991005
001i000000NuO7Y,0.008486086
001i000000NuQCX,0.008991005
001i000000MJzas,0.008991005
001i000000NuPrn,0.008991005
001i000000haw61,0.008991005
001i000000MJzZu,0.008991005
001i000000NuRG3,0.008991005
001i000000NuPfw,0.008991005
001i000000NuNo8,0.008562733
001i000000LhyWw,0.14543656
001i000000NuP8c,0.07576702
001i000000NuOv5,0.008562733
001i000000NuRg9,0.008991005
001i000000NuQPP,0.011504835
001i000000NuNwQ,0.015187472
001i000000NuOjw,0.008486086
001i000000NuSqD,0.03296866
001i000000NuPAg,0.012566031
001i000000Li94q,0.008991005
001i000000NuOHU,0.008486086
001i000000NuRE7,0.008991005
001i000000MJza2,0.008991005
001i000000NuRON,0.03234969
001i000000NuOB8,0.0148149375
001i000000NuQjS,0.008991005
001i000000NuOfM,0.008991005
001i000000LhyQG,0.9346447
001i000000NuNjk,0.008991005
001i000000NuRNw,0.019629799
001i000000NuNVJ,0.008486086
001i000000LhyVL,0.3733656
001i000000NuRcu,0.008991005
001i000000MJzTc,0.008991005
001i000000NuQh6,0.008991005
001i000000NuNtt,0.15101162
001i000000NuNZw,0.0148149375
001i000000NuQxW,0.008991005
001i000000NuOlO,0.012566031
001i000000NuQ6v,0.008562733
001i000000NuRbN,0.008991005
001i000000LhyS8,0.54723006
001i000000NuRSS,0.019629799
001i000000NuQqn,0.008991005
001i000000NuOWs,0.008991005
001i000000NuROt,0.008991005
001i000000NuQic,0.008991005
001i000000em0vM,0.008991005
001i000000NuRrX,0.008991005
001i000000NuRtN,0.008991005
001i000000oks1d,0.019629799
001i000000NuRrG,0.008991005
001i000000NuPNr,0.0611081
001i000000NuRPi,0.019629799
001i000000NuQTX,0.008991005
001i000000NuOWq,0.008562733
001i000000LhyYz,0.57965666
001i000000NuOrw,0.0148149375
001i000000NuOqL,0.008562733
001i000000NuQwx,0.008991005
001i000000NuOMw,0.010230084
001i000000NuPYN,0.008991005
001i000000NuRnN,0.008991005
001i000000Lhyd2,0.6527804
001i000000NuR6m,0.097937524
001i000000NuNzp,0.008486086
001i000000NuPXy,0.015187472
001i000000NuRZF,0.008991005
001i000000NuRUd,0.019629799
001i000000NuRqO,0.008991005
001i000000NuOKq,0.008562733
001i000000aSQuD,0.008991005
001i000000NuNmR,0.008562733
001i000000NuQPM,0.0148149375
001i000000NuRsQ,0.008991005
001i000000NuPED,0.013214219
001i000000NuNtI,0.008486086
001i000000NuPOT,0.008991005
001i000000LhyTI,0.7064541
001i000000Lhycm,0.66921514
001i000000NuNy4,0.014975785
001i000000MJzTq,0.008991005
001i000000NuQXG,0.008991005
001i000000NuP23,0.008562733
001i000000NuQxM,0.008991005
001i000000NuRy0,0.008991005
001i000000NuOue,0.012647556
001i000000NuOBY,0.008486086
001i000000NuRaq,0.008991005
001i000000NuQ5d,0.008991005
001i000000NuPsp,0.008991005
001i000000NuRc4,0.008991005
001i000000em6vD,0.008991005
001i000000NuPKF,0.008991005
001i000000NuQj2,0.008991005
001i000000NuRqD,0.008991005
001i000000NuNYL,0.008562733
001i000000NuPcP,0.008991005
001i000000NuP6S,0.008562733
001i000000NuNxw,0.0148149375
001i000000Lhydc,0.74159807
001i000000NuPuk,0.008991005
001i000000NuPOA,0.008991005
001i000000NuQii,0.019629799
001i000000NuRyY,0.008991005
001i000000NuRPR,0.008991005
001i000000NuP5z,0.008562733
001i000000NuQqf,0.0148149375
001i000000NuPqa,0.008991005
001i000000NuQQx,0.008991005
001i000000NuNW4,0.015187472
001i000000NuQFG,0.008991005
001i000000NuQv8,0.008991005
001i000000NuO1Z,0.008486086
001i000000NuRCQ,0.008991005
001i000000NuP4n,0.008991005
001i000000NuRq1,0.008991005
001i000000NuOsL,0.008486086
001i000000NuRbc,0.008991005
001i000000NuO7i,0.015187472
001i000000NuO0x,0.015187472
001i000000em09q,0.008991005
001i000000NuNgr,0.008991005
001i000000NuRgo,0.008991005
001i000000NuPyk,0.008562733
001i000000NuQb7,0.008991005
001i000000NuRue,0.008991005
001i000000NuRh9,0.008991005
001i000000NuOya,0.014859489
001i000000NuOxM,0.008486086
001i000000NuQUN,0.21400227
001i000000NuOr6,0.008486086
001i000000NuQJ7,0.008991005
001i000000NuNtO,0.015187472
001i000000NuNRj,0.008991005
001i000000NuRbi,0.008991005
001i000000NuR26,0.019629799
001i000000NuNaF,0.008991005
001i000000NuRXE,0.008991005
001i000000NuRPB,0.008991005
001i000000NuPH5,0.008562733
001i000000NuRlW,0.008991005
001i000000NuOM5,0.008486086
001i000000NuPDe,0.008486086
001i000000NuOCZ,0.008991005
001i000000NuREi,0.019629799
001i000000NuRTV,0.019629799
001i000000NuOWQ,0.008562733
001i000000NuPJ4,0.008562733
001i000000NuOLa,0.008562733
001i000000NuOfK,0.008486086
001i000000NuPs5,0.008991005
001i000000LhyZf,0.6772817
001i000000NuQWK,0.008991005
001i000000NuPO0,0.008991005
001i000000NuPzy,0.011504835
001i000000NuPKA,0.008991005
001i000000NuPgF,0.008486086
001i000000NuPHz,0.008991005
001i000000NuPRy,0.008991005
001i000000em8wC,0.008991005
001i000000NuRRP,0.08814222
001i000000NuPAx,0.008486086
001i000000NuRVP,0.069825955
001i000000c29Oo,0.008991005
001i000000NuRJt,0.019629799
001i000000NuOY8,0.008562733
001i000000NuOBD,0.012647556
001i000000NuNcl,0.008991005
001i000000NuQTH,0.008991005
001i000000NuQiD,0.008991005
001i000000NuRKS,0.019629799
001i000000NuOtf,0.013214219
001i000000NuRcf,0.008991005
001i000000NuRer,0.008991005
001i000000NuQIe,0.008991005
001i000000NuP4v,0.008486086
001i000000NuQXd,0.014859489
001i000000oks4b,0.0344421
001i000000NuQDB,0.008991005
001i000000NuP3k,0.008562733
001i000000NuNkC,0.097937524
001i000000NuPpG,0.025916884
001i000000NuQBt,0.047460236
001i000000NuR8d,0.008991005
001i000000NuQMf,0.008991005
001i000000NuQq1,0.008991005
001i000000MKXgv,0.008991005
001i000000NuOmq,0.008991005
001i000000NuPw5,0.008991005
001i000000NuOAI,0.047460236
001i000000NuQL6,0.008991005
001i000000NuQdQ,0.008991005
001i000000LhybN,0.49944344
001i000000NuQS2,0.21452682
001i000000NuONc,0.0148149375
001i000000NuRmG,0.008991005
001i000000NuPKV,0.011504835
001i000000NuOUt,0.008562733
001i000000NuOAv,0.013214219
001i000000NuOFL,0.015187472
001i000000NuPyu,0.008991005
001i000000NuOcW,0.008486086
001i000000NuOBP,0.03296866
001i000000NuPOs,0.008991005
001i000000NuQbm,0.008991005
001i000000NuPc4,0.008991005
001i000000NuPVS,0.012647556
001i000000NuOBc,0.008562733
001i000000NuRYJ,0.008991005
001i000000NuPdv,0.008991005
001i000000NuPXY,0.015187472
001i000000aSCda,0.008991005
001i000000NuO2k,0.008486086
001i000000NuOuv,0.008562733
001i000000Lhych,0.81168884
001i000000Lhydq,0.59001416
001i000000NuPlH,0.008991005
001i000000NuOj7,0.025916884
001i000000NuOHt,0.008562733
001i000000NuOVc,0.008486086
001i000000NuPKy,0.008991005
001i000000NuOi3,0.008486086
001i000000NuQkZ,0.008991005
001i000000NuRpN,0.008991005
001i000000NuRkI,0.008991005
001i000000NuPU3,0.008562733
001i000000NuPNH,0.015187472
001i000000NuPHG,0.008991005
001i000000NuP6W,0.008562733
001i000000NuPak,0.008991005
001i000000NuQLp,0.008991005
001i000000NuNlQ,0.008562733
001i000000NuPjW,0.008991005
001i000000NuQjb,0.008991005
001i000000N1vVr,0.008991005
001i000000NuNhS,0.008991005
001i000000NuOj0,0.008486086
001i000000NuQ6c,0.008562733
001i000000NuOQ9,0.008562733
001i000000NuP5S,0.008486086
001i000000NuPCj,0.012647556
001i000000NuPpk,0.008991005
001i000000NuO8r,0.057495657
001i000000NuNtj,0.015187472
001i000000em8uG,0.008991005
001i000000NuRoY,0.008991005
001i000000Lhyau,0.30629414
001i000000NuPBo,0.008486086
001i000000NuPdy,0.008991005
001i000000NuRAt,0.019629799
001i000000NuPp5,0.008991005
001i000000LhyXV,0.69763166
001i000000NuOPj,0.038160592
001i000000NuOy4,0.008562733
001i000000NuPKi,0.008991005
001i000000NuS6L,0.008991005
001i000000NuQa9,0.008991005
001i000000MJzW4,0.008991005
001i000000NuRPJ,0.019629799
001i000000NuP5C,0.008486086
001i000000NuOtK,0.008486086
001i000000NuODr,0.008486086
001i000000LhyQ6,0.88384575
001i000000NuO9I,0.012647556
001i000000NuNWO,0.008991005
001i000000NuPuL,0.008991005
001i000000NuPGx,0.008486086
001i000000NuOSD,0.008562733
001i000000LhyRt,0.9424082
001i000000NuRnC,0.008991005
001i000000NuO7A,0.008562733
001i000000NuR8g,0.011504835
001i000000NuQD2,0.0148149375
001i000000MJzZY,0.008991005
001i000000NuQos,0.008991005
001i000000NuR2v,0.008991005
001i000000NuNbo,0.012647556
001i000000NuS1p,0.008991005
001i000000MJzZd,0.008991005
001i000000NuOrx,0.008991005
001i000000NuRlv,0.008991005
001i000000NuNwj,0.013214219
001i000000NuODY,0.008562733
001i000000NuRSm,0.019629799
001i000000NuQqO,0.008991005
001i000000NuROS,0.008991005
001i000000MJzYp,0.008991005
001i000000NuPQW,0.008991005
001i000000NuNo4,0.010230084
001i000000NuQBd,0.008991005
001i000000NuPvs,0.008991005
001i000000LhyU9,0.8806809
001i000000NuRg7,0.008991005
001i000000NuQO3,0.008991005
001i000000NuP5X,0.008991005
001i000000NuPO9,0.008991005
001i000000NuNco,0.008991005
001i000000NuQDz,0.008991005
001i000000NuNl6,0.008991005
001i000000NuPGV,0.008562733
001i000000NuPmG,0.008991005
001i000000NuO5V,0.014975785
001i000000LhyaE,0.5732006
001i000000NuPQH,0.008991005
001i000000NuQYe,0.008991005
001i000000NuOqo,0.008562733
001i000000NuRJv,0.019629799
001i000000NuQZE,0.008991005
001i000000NuPjy,0.008991005
001i000000aSAb5,0.008991005
001i000000NuReP,0.008991005
001i000000NuONe,0.0148149375
001i000000NuORp,0.008991005
001i000000NuOAx,0.16911696
001i000000NuPWx,0.008991005
001i000000NuNoW,0.008486086
001i000000NuQLh,0.008991005
001i000000c296j,0.008991005
001i000000LhyVP,0.9424082
001i000000NuOd0,0.008486086
001i000000NuQCb,0.21452682
001i000000NuRW3,0.16211775
001i000000LhyUH,0.6355448
001i000000NuNfa,0.008991005
001i000000LhyZN,0.849711
001i000000NuNyd,0.008486086
001i000000NuNiq,0.008991005
001i000000NuO5B,0.008486086
001i000000NuPKK,0.013214219
001i000000NuPbd,0.015187472
001i000000NuQlZ,0.008991005
001i000000MJzWU,0.008991005
001i000000Lhydy,0.83361584
001i000000NuPRu,0.008991005
001i000000NuNjv,0.019629799
001i000000NuOaR,0.008562733
001i000000LhyT8,0.7827818
001i000000MJzTH,0.008991005
001i000000NuPZn,0.008991005
001i000000NuRD3,0.019629799
001i000000NuQs2,0.008991005
001i000000NuRVB,0.019629799
001i000000NuNqz,0.015187472
001i000000NuRN9,0.019629799
001i000000NuNyK,0.008562733
001i000000NuO3i,0.008486086
001i000000NuP3f,0.008562733
001i000000NuQno,0.008991005
001i000000NuOr3,0.008991005
001i000000NuO3K,0.008486086
001i000000NuOjK,0.0148149375
001i000000NuOLW,0.008562733
001i000000NuPOH,0.008991005
001i000000NuR4n,0.008991005
001i000000NuOOX,0.008562733
001i000000NuPES,0.008486086
001i000000NuRDi,0.008991005
001i000000NuRJE,0.019629799
001i000000NuRX9,0.008991005
001i000000NuPwc,0.008991005
001i000000LhydG,0.9346447
001i000000NuP6l,0.008486086
001i000000NuQTK,0.008991005
001i000000Lhyas,0.7308251
001i000000NuPu3,0.008991005
001i000000NuP9W,0.008991005
001i000000MJzWG,0.008991005
001i000000NuPta,0.008991005
001i000000NuNav,0.012566031
001i000000NuRNa,0.008991005
001i000000NuOxd,0.008562733
001i000000NuRoc,0.008991005
001i000000NuOT8,0.008486086
001i000000NuQGI,0.008991005
001i000000NuPGR,0.008562733
001i000000NuOv4,0.008562733
001i000000NuNso,0.014975785
001i000000NuP67,0.008486086
001i000000NuO3r,0.015187472
001i000000NuNXT,0.0344421
001i000000NuQsA,0.008991005
001i000000NuQe0,0.008991005
001i000000NuQHT,0.008991005
001i000000NuR33,0.008991005
001i000000NuRrA,0.008991005
001i000000NuOh7,0.010230084
001i000000NuNcB,0.008486086
001i000000NuOka,0.012647556
001i000000NuQ33,0.008991005
001i000000NuPpU,0.10597273
001i000000NuQG3,0.008991005
001i000000NuQ2k,0.008991005
001i000000NuPkg,0.008991005
001i000000NuRg1,0.008991005
001i000000NuR9F,0.008991005
001i000000NuQZ4,0.008991005
001i000000NuOVM,0.008562733
001i000000NuQRb,0.008991005
001i000000NuONH,0.008562733
001i000000NuPMh,0.008991005
001i000000NuP1t,0.008562733
001i000000NuQ8D,0.008991005
001i000000NuOVp,0.008562733
001i000000NuPyD,0.013214219
001i000000NuQu4,0.008991005
001i000000NuOuk,0.008486086
001i000000NuO0Y,0.008486086
001i000000NuRef,0.008991005
001i000000NuNbq,0.008991005
001i000000NuRMI,0.019629799
001i000000NuNuV,0.008562733
001i000000LhyTa,0.45626816
001i000000N1vVf,0.008991005
001i000000NuPgs,0.008991005
001i000000NuPC1,0.008991005
001i000000NuORK,0.59001416
001i000000MJzV2,0.008991005
001i000000MJzUH,0.008991005
001i000000NuNS9,0.008486086
001i000000MJzZe,0.008991005
001i000000NuNy2,0.012647556
001i000000NuOV5,0.008562733
001i000000NuQLr,0.008991005
001i000000NuQPV,0.0148149375
001i000000NuRLS,0.019629799
001i000000NuNhc,0.16211775
001i000000LhyYh,0.5732006
001i000000NuRa2,0.008991005
001i000000NuOIF,0.008486086
001i000000NuOPU,0.008562733
001i000000NuQyT,0.019629799
001i000000NuSow,0.03296866
001i000000NuR37,0.008991005
001i000000NuR7C,0.07222412
001i000000NuNoq,0.008991005
001i000000NuP5V,0.008991005
001i000000NuOv9,0.008562733
001i000000NuQJy,0.008991005
001i000000NuPyn,0.008991005
001i000000slXqy,0.0148149375
001i000000NuR9t,0.008991005
001i000000NuQXs,0.008991005
001i000000P3RYp,0.008991005
001i000000NuQtI,0.008991005
001i000000NuR4U,0.008991005
001i000000NuOPY,0.008562733
001i000000NuRyz,0.008991005
001i000000NuPZD,0.008486086
001i000000NuQcH,0.008991005
001i000000NuQl6,0.008991005
001i000000NuOEd,0.008486086
001i000000NuS8K,0.008991005
001i000000NuQs9,0.008991005
001i0000017bU6I,0.008991005
001i000000NuRXC,0.008991005
001i000000NuRin,0.008991005
001i000000NuR5c,0.008991005
001i000000NuOcA,0.03296866
001i000000MKXh9,0.008991005
001i000000NuOSR,0.008486086
001i000000MJzaz,0.008991005
001i000000LhybT,0.90640754
001i000000NuRG8,0.019629799
001i000000MJzWu,0.008991005
001i000000NuPIr,0.015187472
001i000000LhyPG,0.90640754
001i000000NuPiZ,0.008991005
001i000000NuPZA,0.011504835
001i000000NuRRO,0.008991005
001i000000MJzY7,0.008991005
001i000000NuRXv,0.008991005
001i000000NuO5x,0.015187472
001i000000NuNkH,0.008991005
001i000000NuPoa,0.008991005
001i000000NuQLk,0.008991005
001i000000NuRat,0.008991005
001i000000NuRR1,0.0344421
001i000000NuOkV,0.008486086
001i000000ZuXlS,0.008991005
001i000000NuPbc,0.0148149375
001i000000NuQ7w,0.008991005
001i000000NuQp2,0.008991005
001i000000NuNgW,0.008991005
001i000000NuRXA,0.008991005
001i000000NuQHC,0.008991005
001i0000017AZ6N,0.008991005
001i000000NuQ24,0.008991005
001i000000NuNmK,0.008486086
001i000000NuR2Z,0.008991005
001i000000NuPIO,0.008991005
001i000000NuOx6,0.008562733
001i000000MJzYf,0.008991005
001i000000NuPwb,0.008991005
001i000000NuRbb,0.008991005
001i000000NuPBg,0.5597541
001i000000NuQJX,0.008991005
001i000000LhycZ,0.93629986
001i000000NuRVx,0.008991005
001i000000NuOyA,0.008991005
001i000000Y0Lnj,0.012647556
001i000000LhySt,0.9028237
001i000000MJzXr,0.008991005
001i000000NuOaL,0.008486086
001i000000NuQgA,0.008991005
001i000000NuNtg,0.010230084
001i000000NuR5V,0.008991005
001i000000NuO6b,0.008562733
001i000000MJzUY,0.008991005
001i000000NuOnC,0.008486086
001i000000NuRLN,0.019629799
001i000000NuQRa,0.008991005
001i000000NuPUK,0.008562733
001i000000NuOsQ,0.010230084
001i000000NuPQu,0.008991005
001i000000NuRha,0.008991005
001i000000NuOga,0.008562733
001i000000NuRgP,0.008991005
001i000000NuRVZ,0.008991005
001i000000NuRs0,0.008991005
001i000000NuNd8,0.008991005
001i000000NuOWZ,0.008486086
001i000000NuQ2w,0.011504835
001i000000NuQRU,0.008991005
001i000000NuO1n,0.012647556
001i000000LhycV,0.576295
001i000000NuQCQ,0.008991005
001i000000NuRTj,0.019629799
001i000000NuNzI,0.008991005
001i000000NuRdJ,0.008991005
001i000000NuQUg,0.0344421
001i000000NuOEc,0.008562733
001i000000NuRHq,0.008991005
001i000000NuPQV,0.008562733
001i000000NuQWe,0.0148149375
001i000000NuOqc,0.011504835
001i000000NuPtl,0.0148149375
001i000000NuQX9,0.008991005
001i000000NuO93,0.013214219
001i000000NuO8Y,0.008562733
001i000000LhyY2,0.14543656
001i000000NuPUI,0.008562733
001i000000NuQTG,0.008991005
001i000000LiKyi,0.008991005
001i000000NuQb2,0.008991005
001i000000NuPvb,0.008991005
001i000000NuP7v,0.008991005
001i000000NuP4k,0.008562733
001i000000LhycG,0.6147882
001i000000NuP7n,0.011504835
001i000000NuP9D,0.0148149375
001i000000NuOKr,0.008562733
001i000000NuQRI,0.008991005
001i000000LhyW3,0.7827818
001i000000q7wAW,0.019629799
001i000000NuOgA,0.008562733
001i000000NuRNW,0.019629799
001i000000NuO04,0.008562733
001i000000NuOKB,0.008486086
001i000000NuRr0,0.008991005
001i000000NuQYk,0.008991005
001i000000LhybK,0.48004332
001i000000NuPe3,0.008991005
001i000000NuQ9L,0.008991005
001i000000MKXgf,0.008991005
001i000000NuOot,0.008562733
001i000000NuOc9,0.013214219
001i000000NuS6N,0.008991005
001i000000NuOp9,0.008562733
001i000000NuOaY,0.008562733
001i000000NuOCp,0.008991005
001i000000NuQob,0.008991005
001i000000NuO1b,0.012647556
001i000000NuS3W,0.008991005
001i000000NuPqc,0.008991005
001i000000NuR1F,0.0344421
001i000000NuNpA,0.011504835
001i000000NuQ4y,0.008991005
001i000000NuPmM,0.008991005
001i000000NuRYF,0.008991005
001i000000NuOpS,0.008562733
001i000000NuPK2,0.008991005
001i000000NuPnF,0.03234969
001i000000NuQUT,0.008991005
001i000000LhyQ3,0.677832
001i000000NuRlA,0.008991005
001i000000NuPVx,0.015187472
001i000000NuPnA,0.6147882
001i000000Lhya0,0.6802036
001i000000NuNbJ,0.011504835
001i000000NuR5J,0.013214219
001i000000NuNdM,0.008991005
001i000000NuOGo,0.012647556
001i000000NuOMj,0.05123687
001i000000NuG9K,0.008991005
001i000000NuR6s,0.097937524
001i000000NuORV,0.008562733
001i000000NuQlQ,0.008991005
001i000000NuQQP,0.008991005
001i000000NuRHt,0.008991005
001i000000NuOeB,0.008562733
001i000000LhyPm,0.9346447
001i000000NuOyh,0.008991005
001i000000NuRDd,0.019629799
001i000000NuRKR,0.008991005
001i000000NuQsb,0.24202523
001i000000NuPE8,0.012647556
001i000000NuRMB,0.008991005
001i000000NuPku,0.008991005
001i000000oks33,0.019629799
001i000000NuOUR,0.008562733
001i000000NuRU1,0.019629799
001i000000NuQkY,0.008991005
001i000000NuQTt,0.008991005
001i000000NuQw1,0.008991005
001i000000NuRmU,0.008991005
001i000000em8pV,0.008991005
001i000000NuOtH,0.015187472
001i000000NuO1W,0.008562733
001i000000NuR3G,0.008991005
001i000000NuQ7S,0.008991005
001i000000NuRMC,0.019629799
001i000000NuO0p,0.010230084
001i000000NuQGn,0.008991005
001i000000NuPsn,0.008991005
001i000000NuOS1,0.008562733
001i000000NuPyA,0.008486086
001i000000NuO7p,0.008991005
001i000000LhyS7,0.83412015
001i000000NuNne,0.008486086
001i000000NuO5O,0.008486086
001i000000NuPHX,0.008991005
001i000000NuRfe,0.008991005
001i000000NuRk2,0.008991005
001i000000MJza5,0.008991005
001i000000NuR8R,0.03296866
001i000000NuRWN,0.008991005
001i000000NuPZc,0.008991005
001i000000NuQsx,0.069825955
001i000000NuRpf,0.008991005
001i000000NuS0j,0.008991005
001i000000NuQBo,0.008991005
001i000000oks47,0.019629799
001i000000Li961,0.008991005
001i000000NuOGR,0.008991005
001i000000NuQS8,0.008562733
001i000000NuROJ,0.008991005
001i000000NuQlv,0.008991005
001i000000NuQWS,0.008991005
001i000000MJzTy,0.008991005
001i000000NuPLv,0.008991005
001i000000NuQNH,0.008991005
001i000000NuPtB,0.008991005
001i000000LhyVo,0.5732006
001i000000NuOQW,0.008562733
001i000000NuNzt,0.015187472
001i000000NuNns,0.008486086
001i000000NuNaq,0.008991005
001i000000NuP32,0.008486086
001i000000NuQnZ,0.008991005
001i000000NuQdf,0.008991005
001i000000NuQmQ,0.008991005
001i000000MJzWO,0.008991005
001i000000NuQLU,0.008991005
001i000000NuP79,0.008562733
001i000000NuNVX,0.014975785
001i000000NuNqx,0.010230084
001i000000NuQZq,0.14543656
001i000000Lhydp,0.8806809
001i000000MKXgh,0.008991005
001i000000cEtsj,0.0611081
001i000000LhyZS,0.17284729
001i000000NuPGi,0.008562733
001i000000NuO4H,0.0148149375
001i000000oks1h,0.019629799
001i000000NuNYb,0.012647556
001i000000NuOwn,0.008486086
001i000000NuQkj,0.008991005
001i000000NuQoO,0.008991005
001i000000NuOaf,0.008486086
001i000000NuQmn,0.008991005
001i000000NuP68,0.008562733
001i000000NuPr9,0.008991005
001i000000NuPPv,0.008991005
001i000000NuOrd,0.008562733
001i000000NuPyB,0.008562733
001i000000NuQDp,0.008991005
001i000000NuPAs,0.008562733
001i000000NuQek,0.013214219
001i000000NuNoC,0.012566031
001i000000NuPTd,0.008562733
001i000000NuPni,0.008991005
001i000000MJzUd,0.008991005
001i000000NuRVF,0.0344421
001i000000NuOh5,0.008486086
001i000000NuNe3,0.008991005
001i000000NuO0F,0.008486086
001i000000NuPPl,0.008991005
001i000000NuRYW,0.008991005
001i000000NuS98,0.008991005
001i000000NuOmI,0.008991005
001i000000LhyZR,0.14543656
001i000000NuOCq,0.576295
001i000000NuPoq,0.012566031
001i000000NuODE,0.008562733
001i000000oks40,0.019629799
001i000000NuNj2,0.008991005
001i000000NuOAa,0.008486086
001i000000NuPfB,0.008562733
001i000000MJzWJ,0.008991005
001i000000NuRSM,0.019629799
001i000000NuQQz,0.008991005
001i000000NuQar,0.008991005
001i000000LhySA,0.89676386
001i000000NuRl8,0.008991005
001i000000NuOI0,0.008486086
001i000000NuOLx,0.010230084
001i000000elapN,0.012647556
001i000000NuOJm,0.008562733
001i000000NuOVA,0.12867738
001i000000NuNt3,0.008486086
001i000000NuS0S,0.008991005
001i000000NuPPR,0.008991005
001i000000NuNpN,0.008486086
001i000000NuP9O,0.008562733
001i000000NuO0T,0.015187472
001i000000NuOLy,0.008562733
001i000000NuOz8,0.008562733
001i000000NuPLh,0.008991005
001i000000elRdp,0.013214219
001i000000NuRCl,0.019629799
001i000000NuPUo,0.011504835
001i000000NuOFa,0.0148149375
001i000000NuPai,0.008562733
001i000000NuPyT,0.008991005
001i000000NuRhj,0.008991005
001i000000NuQhl,0.008991005
001i000000NuREO,0.008991005
001i000000NuNtq,0.008486086
001i000000LhyTr,0.8611648
001i000000NuOEK,0.008486086
001i000000NuOee,0.008486086
001i000000NuR9v,0.008991005
001i000000NuOiR,0.008562733
001i000000NuRF4,0.0344421
001i000000NuOOT,0.008562733
001i000000NuOUS,0.008562733
001i000000NuRKu,0.019629799
001i000000NuPiT,0.011504835
001i000000NuOPE,0.03913591
001i000000NuR0z,0.008991005
001i000000oks3I,0.019629799
001i000000NuOK4,0.008562733
001i000000NuQLS,0.008991005
001i000000LhyQq,0.8390397
001i000000NuRQe,0.008991005
001i000000NuR1G,0.008991005
001i000000NuQlI,0.008991005
001i000000NuQHA,0.008991005
